core/v1beta1, Application,a,z,"[1,3]",false,"[ {"op": "add","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[1,3]",false,"[ {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1,3]",true,"[ {"op": "add","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1,3]",true,"[ {"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1,3]",true,"[ {"op": "remove","path": "/GracePeriod"} ]",Bulk Update Failed
core/v1beta1, Application,a, ,"[1,3]",true,"[ {"op": "add","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1,3]",true,"[ {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1,3]",false,"[ {"op": "add","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1,3]",false,"[ {"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1,3]",false,"[ {"op": "remove","path": "/GracePeriod"} ]",Bulk Update Failed
core/v1beta1, Application,a, ,"[1,3]",false,"[ {"op": "add","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1,3]",false,"[ {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1,3]",true,"[ {"op": "add","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1,3]",true,"[ {"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1,3]",true,"[ {"op": "remove","path": "/GracePeriod"} ]",Bulk Update Failed
core/v1beta1, Application, ,z,"[1,3]",true,"[ {"op": "add","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1,3]",true,"[ {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1,3]",false,"[ {"op": "add","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1,3]",false,"[ {"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1,3]",false,"[ {"op": "remove","path": "/GracePeriod"} ]",Bulk Update Failed
core/v1beta1, Application, ,z,"[1,3]",false,"[ {"op": "add","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1,3]",false,"[ {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful

core/v1beta1, Application,a,z,"[1,2,3]",true,"[ {"op": "add","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[1,2,3]",true,"[ {"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[1,2,3]",true,"[ {"op": "remove","path": "/GracePeriod"} ]",Bulk Update Failed
core/v1beta1, Application,a,z,"[1,2,3]",true,"[ {"op": "add","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[1,2,3]",true,"[ {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[1,2,3]",false,"[ {"op": "add","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[1,2,3]",false,"[ {"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[1,2,3]",false,"[ {"op": "remove","path": "/GracePeriod"} ]",Bulk Update Failed
core/v1beta1, Application,a,z,"[1,2,3]",false,"[ {"op": "add","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[1,2,3]",false,"[ {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1,2,3]",true,"[ {"op": "add","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1,2,3]",true,"[ {"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1,2,3]",true,"[ {"op": "remove","path": "/GracePeriod"} ]",Bulk Update Failed
core/v1beta1, Application,a, ,"[1,2,3]",true,"[ {"op": "add","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1,2,3]",true,"[ {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1,2,3]",false,"[ {"op": "add","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1,2,3]",false,"[ {"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1,2,3]",false,"[ {"op": "remove","path": "/GracePeriod"} ]",Bulk Update Failed
core/v1beta1, Application,a, ,"[1,2,3]",false,"[ {"op": "add","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1,2,3]",false,"[ {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1,2,3]",true,"[ {"op": "add","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1,2,3]",true,"[ {"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1,2,3]",true,"[ {"op": "remove","path": "/GracePeriod"} ]",Bulk Update Failed
